id,year,mean,modelgroup
MPI-ESM-LR_rcp26_r1i1p1.csv,1989,287.538358333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1990,287.658266666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1991,287.457041666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1992,286.888766666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1993,286.925916666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1994,287.215775,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1995,287.241766666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1996,287.300075,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1997,287.345283333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1998,287.634941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,1999,287.664566666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2000,287.622333333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2001,287.531675,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2002,287.626341666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2003,287.717908333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2004,287.574341666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2005,287.551933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2006,287.638925,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2007,287.6816,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2008,287.649991666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2009,287.563291666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2010,287.8255,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2011,287.773783333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2012,287.666633333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2013,287.905233333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2014,288.057891666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2015,288.006858333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2016,287.840116666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2017,287.725616666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2018,287.716291666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2019,287.841966666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2020,288.08715,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2021,288.136416666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2022,288.007208333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2023,288.037033333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2024,288.014491666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2025,287.92,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2026,288.16895,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2027,288.312308333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2028,288.381075,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2029,288.209233333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2030,288.251591666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2031,288.451441666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2032,288.204625,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2033,287.935766666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2034,288.084258333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2035,288.227883333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2036,288.356,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2037,288.321858333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2038,288.435283333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2039,288.325891666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2040,288.190391666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2041,288.134141666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2042,288.347033333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2043,288.644858333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2044,288.749833333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2045,288.255708333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2046,288.372333333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2047,288.544941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2048,288.301025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2049,288.286975,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2050,288.2951,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2051,288.23805,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2052,288.219766666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2053,288.300541666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2054,288.291475,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2055,288.220741666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2056,288.260733333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2057,288.153625,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2058,288.108175,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2059,288.293375,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2060,288.378816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2061,288.455591666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2062,288.42025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2063,288.4153,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2064,288.200591666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2065,288.219025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2066,288.342225,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2067,288.504166666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2068,288.469758333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2069,288.133041666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2070,288.016325,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2071,288.060708333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2072,288.218341666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2073,288.317575,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2074,288.414583333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2075,288.242991666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2076,288.216925,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2077,288.248391666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2078,288.291375,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2079,288.415933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2080,288.4833,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2081,288.354525,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2082,288.157575,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2083,288.04555,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2084,288.001941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2085,288.041091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2086,288.2837,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2087,288.400408333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2088,288.328933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2089,288.158258333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2090,288.119433333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2091,288.258516666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2092,288.210025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2093,288.029266666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2094,288.013625,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2095,288.107916666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2096,288.246925,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2097,288.312333333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2098,288.415291666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2099,288.058225,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2100,288.112941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2101,288.094933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2102,288.2577,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2103,288.262166666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2104,288.290258333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2105,288.277541666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2106,288.27875,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2107,288.384133333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2108,288.187158333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2109,288.09625,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2110,287.9884,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2111,288.132833333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2112,288.215991666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2113,288.247783333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2114,288.280333333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2115,288.376041666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2116,288.205141666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2117,288.032608333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2118,288.024441666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2119,288.106883333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2120,288.236141666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2121,288.10045,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2122,288.06565,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2123,288.011366666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2124,288.102025,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2125,288.260008333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2126,288.228941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2127,288.120491666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2128,288.240466666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2129,288.355266666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2130,288.05695,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2131,287.733033333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2132,287.9531,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2133,288.120775,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2134,288.276691666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2135,288.102833333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2136,288.070508333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2137,288.296225,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2138,288.098858333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2139,287.917366666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2140,287.944991666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2141,287.917091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2142,288.014341666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2143,288.124483333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2144,288.19975,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2145,288.093133333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2146,287.808666666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2147,287.88165,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2148,288.104483333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2149,288.098525,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2150,288.116391666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2151,288.227533333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2152,288.347458333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2153,288.060775,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2154,287.876816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2155,287.972791666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2156,287.970333333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2157,288.079816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2158,287.883391666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2159,287.889183333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2160,287.994116666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2161,288.154275,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2162,288.267575,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2163,287.920066666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2164,287.902683333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2165,288.035058333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2166,288.16425,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2167,287.976941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2168,288.004675,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2169,287.817966666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2170,287.720141666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2171,287.742091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2172,287.769091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2173,288.075458333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2174,288.235891666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2175,288.14905,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2176,287.96285,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2177,287.700458333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2178,287.97825,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2179,288.094908333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2180,287.993316666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2181,287.934108333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2182,287.9558,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2183,288.002441666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2184,288.139825,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2185,288.170483333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2186,287.957516666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2187,287.744533333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2188,287.991933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2189,287.736816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2190,287.762516666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2191,287.903075,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2192,288.002941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2193,287.9792,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2194,287.930616666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2195,287.927166666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2196,287.875791666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2197,287.893841666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2198,287.678825,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2199,287.842091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2200,287.873283333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2201,287.815725,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2202,287.811391666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2203,287.826891666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2204,288.0656,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2205,288.042366666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2206,287.937425,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2207,287.950941666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2208,287.889916666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2209,287.977833333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2210,287.848983333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2211,287.819091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2212,287.812,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2213,287.880141666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2214,287.898408333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2215,288.062041666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2216,288.0296,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2217,288.026383333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2218,288.1682,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2219,288.138308333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2220,287.956266666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2221,287.895,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2222,288.10645,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2223,288.026783333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2224,287.9925,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2225,288.017375,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2226,287.83585,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2227,287.910841666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2228,287.679225,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2229,287.67155,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2230,287.644208333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2231,287.669983333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2232,287.830091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2233,287.807691666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2234,287.6977,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2235,287.8046,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2236,287.77575,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2237,287.910816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2238,287.912358333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2239,287.728158333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2240,287.62395,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2241,287.632783333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2242,287.758216666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2243,287.680458333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2244,287.540933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2245,287.679366666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2246,287.756633333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2247,287.842383333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2248,287.7595,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2249,287.826033333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2250,287.83175,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2251,287.714058333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2252,287.820533333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2253,287.775691666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2254,287.55955,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2255,287.6711,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2256,287.808458333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2257,287.773208333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2258,287.641725,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2259,287.769875,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2260,287.74065,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2261,287.771158333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2262,287.857716666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2263,287.868683333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2264,287.673933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2265,287.764816666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2266,287.930091666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2267,287.889275,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2268,287.691208333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2269,287.662125,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2270,287.847916666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2271,287.866325,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2272,287.767041666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2273,287.677083333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2274,287.619983333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2275,287.681808333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2276,287.777083333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2277,287.867508333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2278,287.775266666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2279,287.83505,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2280,287.86555,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2281,287.95865,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2282,287.795608333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2283,287.684075,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2284,287.7395,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2285,287.697833333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2286,287.829933333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2287,287.842875,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2288,287.777466666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2289,287.715083333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2290,287.920858333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2291,287.634525,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2292,287.588058333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2293,287.622516666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2294,287.632066666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2295,287.796591666667,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2296,287.75685,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2297,287.640225,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2298,287.807425,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2299,287.990308333333,rcp26
MPI-ESM-LR_rcp26_r1i1p1.csv,2300,287.747475,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1951,286.808716666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1952,286.86565,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1953,286.953491666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1954,286.776525,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1955,286.658266666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1956,286.881033333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1957,286.9522,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1958,287.006983333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1959,287.109675,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1960,286.856066666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1961,286.963441666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1962,287.022066666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1963,287.149616666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1964,286.892616666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1965,286.702575,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1966,286.7597,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1967,286.806591666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1968,287.1431,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1969,287.157333333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1970,286.935825,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1971,286.9127,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1972,287.000558333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1973,286.998166666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1974,286.840533333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1975,286.9662,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1976,286.93445,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1977,286.95335,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1978,287.151758333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1979,287.2539,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1980,287.147816666667,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1981,287.057625,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1982,287.1169,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1983,287.084958333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1984,287.319908333333,rcp26
MPI-ESM-LR_rcp26_r2i1p1.csv,1985,287.309075,rcp26
